Alternative Therapies for Rheumatoid Arthritis: Which Treatments Are Worth Trying?,,
Herbal supplements: What to know before you buy (2 of 2),,
Healthy Eating Habits for Multiple Sclerosis,,
Pumping at Work Doesn’t Have to “Suck”,http://www.whattoexpect.com/wom/first-year/what-pumping-taught-me,"I could not have prepared myself for the challenges that came withpumpingbreast milk while I was at work, away from my twin babies. I had thebest breast pump, a comfortable chair, a private room, and a supportive boss. But the stress and emotions I felt about the whole process proved most difficult. SEE ALSO:Pumping Breast Milk 101I had already been experiencing low milk supplyone breast produced much more milk than the other. This was worrisome because I had twins and needed as much milk as possible. I did all the things I could do to increase milk supply and did see small results. Still, pumping and seeing exactly what was in that bottle when I was finished was a stark reminder that it wasnt enough. I had to remind myself that breastfeeding didnt have to be all or nothing. This was the amount I was able to produce, and this is what I was going to feed my babies,along with supplementing. I learned I needed to make peace with that and to go easy on myself. This was just one of many challenges the kids and I would most certainly get through.  Doctors Who Treat Crohn's - Find Crohn's Doctors Near You Experiencing Crohn's Disease Symptoms? Take the First Step to Getting Relief.  www.CrohnsTreatment.com/Locate-Doctor   The growing doubt I felt about returning to work only made pumping worse. I had a job that I loved and worked with some of the smartest and most inspiring women, but I couldnt help but fear I was doing wrong by my children. I wanted to be with them, but the reality was that I had to work. So, I made it my mission to not torture myself with that decision, and to be the best working mom that I personally could be. And, for me, that meant continuing to pump at work and staying connected to my kids even when I was away from them. Even when hooked up to the pump with its low moan whirring sound and fluctuating pitch, I learned to stop paying attention to each drop filling the bottles and instead direct my thoughts to my babies. I replayed moments in my mind--like how the night before my son fell asleep at my breast while nursing or how my daughter scooted across the floor backwards with the sweetest grin on her face. These moments, even when I was away from my kids, were still about them. And focusing on them helped me to relax, destress, and find peace so that I could produce as much milk as possible.The more I pumped at work, the more it became second nature to me. (Okay, well, not that having a battery-operated device strapped to my chest was ever truly second nature, but the act of it became easier, more comfortable.) Id think about my babies, send a text to our sitter to see how they were doing, look at photos of them I recently took, and even found some time to work. I got into a rhythm with my breast pump, mastering a multi-tasking racket of responding to work emails, while still having a piece of my mind and heart on my kids. Its kind of what happens when we enter the motherhood. We learn to juggle so many things at once and somehow, eventually, we get it all done.MORE:Tips for Pumping Breast MilkPumping, like so many parts of being a mom, teaches us acceptance. We learn what we can or cannot do and work around it, figuring out ways to make our lives the best they can be without getting down about the things we cannot change. We learn patience in its truest form, not only with our babies, but also with ourselves.What things did you do to get more comfortable pumping at work?3 Things to Read Next:My Best Trick for Breastfeeding with a Toddler AroundThe Only Thing I Need to Be the Best Mom PossibleQuestions to Ask Yourself Before Taking on a New Mom Friend"
Don't Forget Fish Oil,,
Italian Parents Could Land in Jail for Raising Their Kids Vegan,http://www.whattoexpect.com/wom/toddler/italian-parents-could-land-in-jail-for-raising-their-kids-vegan,"As if it isnt hard enough to feed your kids, what with picky eating and all, a member of the Italian parliament is raising the stakes. Elivira Savino wants to make it illegal for parents to raise their kids vegan. Her proposed law would put parents at risk of jail time for feeding their kids ""a diet devoid of elements essential for healthy and balanced growth,"" which Savino says can include veganism.Savino, who eats meat but not too much, proposed the law, which applies to parents of kids under 16 years old. If passed, parents could be put in jail for up to one year for simply feeding their kids a vegan diet, up to four years if the child develops permanent health problems, and up to seven years if the child dies from nutritional complications. Penalties would be more severe for parents of vegan kids under 3.""I have nothing against vegans or veganism as long as it is a free choice by adults,"" Savinotold Reuters. ""I just find it absurd that some parents are allowed to impose their will on children in an almost fanatical, religious way, often without proper scientific knowledge or medical consultation. Do-it-yourself on these matters terrorizes me.""Salvino said she devised this law following an incident last month in Milan, when a 1-year-old boy was hospitalized for weighing the same amount as the average 3 month-old because, doctors said, he was fed a vegan diet. According to an Italian newspaper, it was the fourth hospitalization of a vegan child in the country within 18 months.The Salvinos proposed law is expected to be brought to Italys parliament floor for debate this year.How you choose to feed your child can be a complicated and very personal choice, and adding potential jailtime into the mix doesn't make it any easier. Still, Savino does make at least the semblance of a valid point: When you make any big nutritional decision, consult your childs doctor. And certainly if your choices mean that your baby is failing to thrive, as in the recent case of the 1-year-old Milanese boy, you should be held responsible. But to punish attentive parents for a personal decision seems like a classic case of (yes, maybe well-intentioned) government stepping into matters where it doesnt have a right or even the expertise to be.So is it safe to raise your child vegan? Yes, say expertsprovided youre extra careful with your food choices and plan meals with the help of your child's pediatrician. And follow the guidelines for vegan toddlers, including:Breastfeeding baby for at least the first 12 months of life, exclusively for the first 6Serving only whole (not refined) grainsServing tofu, beans and other veggie protein sources, and healthy fats, like avocadoes as well asOffering vitamin supplements in consultation with your doctor, if necessaryKeeping an eye on babys weight, and offer more calories if shes not gaining enough"
What Is the Mediterranean Diet?,,
Vegan Toddler Hospitalized Because Parents Ignored This Rule of Kids and Alternative Diets,http://www.whattoexpect.com/wom/toddler/0711/vegan-toddler-hospitalized-because-his-parents-didnt-know-this-about-alternative-diets,"A 14-month-old Italian boy, whose parents kept him on a vegan diet, was hospitalized earlier this month with severe malnutrition. He weighed only 5 kg, or 11 lbs, the same as an average 3 month-old.The boy, living in Milan with his mom and dad, was not given any dietary supplements, which lowered his calcium levels to ""the minimum needed to survive,"" Italian paper The Local reports, and aggravated a heart condition (not caused by his diet) to the point that he required emergency surgery. He's recovering well.Following the surgery, hospital staff reported his condition to social services because they said his parents refused to give him a more complete diet even after doctors asked them to. A local court has placed him in the custody of the hospital until the investigation of his parents is complete.  Prescriptions for Crohn's - Prescription Treatment Option Get the Info to Help Discuss Crohn's Treatment Options with Your Doctor.  www.CrohnsTreatment.com/Prescription   If you and your toddler are vegetarian or vegan, this story probably pisses you off  and rightfully so. To some, these parents, along with several similar ones, will give meat- and meat-product-free families a bad rap.But the truth is plenty of parents raise healthy children with alternative diets because they take care to still meet all of their baby's nutritional needs. No one knows for sure what drove the parents of this little boy to make their dietary choices or exactly what they were feeding him, but it's clear they were not following guidelines and compromised his wellbeing as a result.""It is not a problem to choose different or unusual kinds of nutrition, and we certainly do not want to enter into a discussion of the merits of the decision,"" said Luca Bernardo, the hospital's pediatric director. ""But since birth, the baby should have had support in this case with calcium and iron.""So what are the recommendations for raising a child on a vegan diet?First, as long as his or her eating patterns are well-planned, know that veganism and vegetarianism are ""perfectly healthy for infants and toddlers,"" according to the American Academy of Nutrition and Dietetics. Just follow medical recommendations and consult with your pediatrician along the way.Next, doctors still recommend breast milk as the main (or only) source of nutrition for the first 6 months of baby's life. If you do not breastfeed, opt for iron-fortified formula, which comes in soy if you're vegan.When baby is 4 to 6 months or older, you can introduce solids in pretty much the same way you would for a non-vegan or -vegetarian child. Try tofu or beans instead of meat and soy yogurt and cheese.If you're vegan, you may want to consider breastfeeding for more than a year (the minimum recommended by the World Health Organization). Wean with soy-milk formula fortified with calcium and vitamins B12 and D. Don't use milk alternatives (soy, rice, almond) during baby's first year.The most important part of feeding your baby or toddler a vegan or vegetarian diet, which can have serious health consequences if ignored, is getting your children enough of the nutrients that normally come from meat and dairy. These are: Vitamin B12, Vitamin D, Calcium, Iron, Protein and Fiber.Although this story is heartbreaking and even infuriating to some, these parents do not represent all vegan or vegetarian parents or this lifestyle. Feed your child however you feel is best; just don't confuse your beliefs with their needs."
Mediterranean Diet Plus Olive Oil a Boost to Heart Health?,,
Gluten Creates a More Varied Diet,http://www.whattoexpect.com/wom/toddler/0517/health-benefits-of-giving-your-kid-gluten#5,
Can You Beat MS With the Paleo Diet?,,
Bad Diet in Youth Might Raise Risk of Early Breast Cancer,,
Gestational Diabetes Diet Regulations and Menu Plan,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#1,
Gout Diet,,
Are Vegetarian Diets Heart-Healthier?,,
Benefits of a Vegetarian Diet When You Have High Cholesterol,,
Is the Dash Diet Right for You?,,
10 Diet Dos and Don’ts for Ulcerative Colitis,,
Should You Go on a Rosacea Diet?,,
11 Superfoods for Your Diabetes Diet,,
Meat-Heavy Diets May Raise Older Women's Heart Risks,,
Restrictive Diets May Cause Thyroid Troubles in Young Kids,,
Maternal Diet During Pregnancy,,
The DASH Diet Action Plan,,
Is Your Diet Giving You Diarrhea?,,
Dude Diet Buffalo Tenders,,
"Varied Diets May Not Curb Childhood Obesity, Study Suggests",,
13 Ways to Add More Veggies to Your Diabetes Diet,,
5 Cooking Tips to Spice Up Your Heart-Healthy Diet,,
9 Secret Sugar Bombs Sabotaging Your Diabetes Diet,,
Ben Carson Eats a Mostly Plant-Based Diet,,
Gestational Diabetes During Pregnancy,http://www.whattoexpect.com/pregnancy/pregnancy-health/gestational-diabetes/,"Has your doctor diagnosed you with gestational diabetes (GD or GDM), a form of diabetes that appears only during pregnancy? While it might feel overwhelming at first, it turns out that this pregnancy complication is much more common than you might think. In fact, up to 9.2 percent of pregnant women have GD, according to a 2014 analysis by the Centers for Disease Control and Prevention (CDC). Know that with careful monitoring and treatment, it can be managed, and you can have a safe and healthy pregnancy.READ MORE:What causes gestational diabetes?Who's most at risk?What are the symptoms?How is it diagnosed?What are the complications?How can you prevent gestational diabetes?How is it treated?What happens to mom and baby after birth?What causes gestational diabetes?Gestational diabetes usually starts betweenweek 24andweek 28of pregnancy when hormones from the placenta block insulin  a hormone produced in the pancreas that regulates the body's metabolism of fats and carbs and helps the body turn sugar into energy  from doing its job and prevent the body from regulating the increased blood sugar of pregnancy effectively. This causes hyperglycemia (or high levels of sugar in the blood), which can damage the nerves, blood vessels and organs in your body.Whos most at risk for gestational diabetes?While researchers aren't certain why some women get gestational diabetes while others dont, they do know that you may be at an increased risk if:You are overweight. Having a BMI of 30 or more going into pregnancy is oneof the most common risk factors for gestational diabetes because the extra weight affects insulin's ability to properly keep blood sugar levels in check.You have a higher level of abdominal fat. Recent research published in the American Diabetes Association's journal Diabetes Care found that women who had higher levels of tummy fat in the first trimester of pregnancy may be more likely to be diagnosed with gestational diabeteslater.You are older.Doctors have noted that women over the age of 35 have a significantly higher risk of developing GD.You have a family history.If diabetes runs in the family, you may be more at risk of GD. Women who areAfrican-American, Hispanic, Asian or Native American are also statistically more likely to receive a GD diagnosis.You have a personal history of GD. If you had gestational diabetes during a previous pregnancy, research suggests you're more likely to have it again in a subsequent pregnancy.You received a pre-diabetes diagnosis.If yourblood sugar levels are slightly elevated before pregnancy, you may be at higher risk of GD.You have been put on bed rest.Some research has shown that because youre inactive on bed rest, youre more likely to put on more pregnancy weight and, therefore, more likely to develop GD.What are the symptoms of gestational diabetes?Most women with have gestational diabetes have no symptoms, though a few may experience:Unusual thirst.Frequent urination in large amounts (distinguished from the also frequent but usually light urination of early pregnancy).Fatigue (which may be difficult to differentiate from normal pregnancy fatigue).Sugar in the urine (detected at a routine practitioner visit).How is gestational diabetes diagnosed?Youve probably noticed by now that your doctor asks for a urine sample at every office visit. Thats in part to check for sugar in your urine, which can be a sign of gestational diabetes (though one positive screening doesnt necessarily mean you have GD).In addition, the U.S. government now recommends that all pregnant women be screened specifically for gestational diabetes. Around week 28 of pregnancy, your practitioner will give you a glucose screening test, where you'll drink a sugary liquid and have your blood drawn an hour later. If your bloodwork picks up high sugar levels, your doctor will have you take a three-hour glucose tolerance test to determine whether you have gestational diabetes.How does gestational diabetes affect me and my baby?With proper treatment and regular monitoring by your practitioner, gestational diabetes can be managed and is not harmful to either you or your baby. But if excessive sugar is allowed to circulate in a mother's blood and then enter the fetal circulation through the placenta, the potential problems for both mother and baby are serious. Women who have uncontrolled GD are at risk for having a too-large baby (a condition called macrosomia), making delivery more difficult and C-section more likely. They are also at risk for preeclampsia and stillbirth. And because gestational diabetes is considered a pregnancy complication, pregnant women who have it may be more likely to be induced since most doctors won't let their pregnancies progress past their due dates.Uncontrolled diabetes could also lead to potential problems for the baby after birth, such as jaundice, breathing difficulties and low blood sugar levels. Later in life, he or she may be at an increased risk for obesity and type 2 diabetes. But it's important to remember: These potential negative effects don't apply to moms who get the help they need to keep their blood sugar under control.What you can do to prevent gestational diabetes?If your only risk factors forgestational diabetes are a family history of the disease and/or advanced maternal age, there may be nothing more you can do to prevent your chances of developing the condition. But if you're overweight, don't eat a well-balanced diet or don't routinely exercise, adopting a few healthy habits can make a big difference. And with enough repetition, they'll eventually require less conscious effort to maintain. The following steps can have a big impact on reducing your risk of developing both gestational diabetes and type 2 diabetes, both before you conceive and during your pregnancy:Stay active. Working out under the guidance of your practitioner  even starting with just a 15-minute walk after lunch and dinner  allows your body to burn glucose even without the insulin your body should normally produce. Its a great way to keep your blood sugars in check, and youll probably love the way you feel once you get motivated to move.Eat a healthy diet. Making changes to your diet now not only protects you and your baby during pregnancy, it also helps you to develop better eating habits for life. Consume a well-balanced diet loaded with a variety of fruits and vegetables; lean, healthy protein; and complex carbs. Also, aim to limit your fat intake to 30 percent of your total daily calories, and try to avoid sugary, processed foods. Think high-fiber, low-fat options (whole grains, low-fat dairy, meat, legumes and fish), and watch your portions. Check out ChooseMyPlate.gov for more information on how much you should aim to eat from each food group and what constitutes a portion. While it takes a bit of work at first, it can quickly become routine  and youll soon be an expert on what to eat (and what to avoid).Keep an eye on the scale. With the help of your practitioner, try to maintain a normal weight and BMI: That means aim to gain the right amount of weight during pregnancy and lose the extra pounds after.How is gestational diabetes treated?Fortunately, virtually all of the potential risks associated with diabetes in pregnancy can be eliminated by carefully controlling your blood sugar levels. If youre diagnosed with GD, doctors and researchers recommend the following:Monitor your blood sugar level several times a day. Check first thing in the morning to get your fasting rate and then an hour after you eat each meal to make sure your blood sugar stays in a healthy range (suggested by your doctor). Most doctors suggest that you buy a diabetes kit, which includes needles to prick your finger and a little machine that reads your blood sugar. Dont worry, the finger prick doesnt hurt, and its the most accurate way to tell how your body is processing various foods. Its empowering when you make healthy food choices and your blood sugar reading is good  youre taking an active role in your own health (and, of course, your childs).Meet with a dietitian. She can help you review healthy food options and make a meal plan. Many women stick to their gestational diabetes diet of well-balanced meals long after birth.Keep a food log. After each meal, write down everything you ate along with your blood glucose number. This helps you to better understand what foods are spiking your glucose levels so you can avoid them.Get moving. Go for a walk or take the stairs after a meal to lower your glucose levels.Diet and exercise are often enough to control gestational diabetes  but if they dont, your doctor may suggest that you take supplementary insulin to control it. It can be given in shots, though the oral drug glyburide (a diabetes medication that helps the pancreas produce insulin) is being prescribed more and more often for GD.Your doctor may suggest additional fetal monitoring in your third trimester, including nonstress tests, to make sure your babys heart rate and movements are normal.What happens to you after pregnancy?Research has shown that women with gestational diabetes have a 50 percent chance of developing type 2 diabetes  which is why its so important to make those healthy habits routine during pregnancy and keep a check on your health even after your pregnancy is over. Here are a few ways to stay healthy post-birth:Keep up with doctor visits. Make sure your primary care physician and/or OB-GYN reevaluates you after your postpartum visit  at six weeks and then again every year  to check for continued problems with glucose and HgbA1C (glycated hemoglobin) levels.Talk to a nutritionist. Shell help you to develop a diet you can maintain that will help to control your glucose levels.Continue to aim to eat healthy every day. Try to avoid sugars and refined carbohydrates that spike your blood sugar and can contribute to the development of type 2 diabetes. Remember, sugar and simple carbs are everywhere  so make sure to read labels carefully (a nutritionist can help you to understand key ingredients to watch out for). Instead, opt for unprocessed foods like vegetables, low-fat meats, dairy and whole grains.Breastfeed for as long as possible. Breastfeeding has been found to decrease your risk of developing type 2 diabetes after GD. That's because breastfeeding improves glucose metabolism and insulin sensitivity, cutting the risk of developing diabetes down the road by half  and the longer you breastfeed, the lower your risk becomes.Fit in fitness. Although its hard to stay active with a baby who requires all of your attention (and more!), try to fit in as much doctor-approved exercise as possible to help you lose the pregnancy pounds and keep your weight in check.What happens to your baby after birth?Babies who are born to mothers with gestational diabetes should be tested for low blood sugar (hypoglycemia), even if they have no symptoms, with a simple blood test after birth. This happens immediately after delivery, while you and baby are still in the hospital.After birth, its essential to keep the focus you had during pregnancy on a healthy lifestyle for your whole family  you may find that it helps you stick to your resolutions as well. Teach your child good eating and exercise habits early on: A recent study showed that children born to women with gestational diabetes were six times more likely to develop either diabetes or pre-diabetes compared to those kids born to moms who did not have this condition. To help avoid a type 2 diabetes diagnosis for your child, aim to ensure that he:Eats nutritious meals both as a baby and when he gets older. The same diet you follow during pregnancy and beyond is good for your child, too. When he gets old enough, have him help you in the kitchen  children who help prepare dishes are more likely to eat them.Gets plenty of exercise as he grows. Start by taking walks. As he gets older, toddler soccer and other activities are a great way to get him interested in healthy movement.Maintains a healthy weight. Talk to his pediatrician to make sure his BMI is on target, and talk openly to him about healthy weight and the increase in obesity he might notice in American schools.Updated 2/21/17Related Stories:Gestational Diabetes Menu PlanEating Well with Gestational DiabetesGlucose Tolerance Test"
Can a Diabetes Diet Include Fruit?,,
Your All-Day Diet for a Better Night's Sleep,,
Stock Up on “Diet” Foods,,
Why I Went Vegan for a Healthier Heart,,
Eating Well During Pregnancy,http://www.whattoexpect.com/pregnancy/eating-well/,
SPONSORED: 4 Ways to Help Baby Sleep Well Through the Night,http://www.whattoexpect.com/first-year/ways-to-help-baby-sleep-well-through-the-night/,"Paid for and provided by PampersBefore you brought your baby home, you may not have realized just how much you love sleep. Your baby, on the other hand? Well, lets just say that he or she would rather do anything than rest those weary eyes at night. How can you help your baby learn to look forward to sleepingand stay asleep? Try these helpful strategies.Create a Bedtime RoutineDont expect it to run like clockwork at first, but establishing a calming and consistent bedtime routine can set the stage in the long run for encouraging your baby to slip smoothly into dreamland. Once you learn to anticipate when he or she is naturally tired (but ideally not overtired), put aside 20 minutes for a soothing bath, final feeding, gentle rocking and a lullaby.Dress Baby for ComfortWith all those adorable prints and super-snuggly materials, babys sleepytime wardrobe can make you wish you were a wee thing again yourself. What your baby wears to bed should first and foremost be functional, comfortable and safeinside and out.Start with a fresh diaper, like Pampers, that is absorbent to keep baby dry, and stretchy to provide a snug, comfortable fit. Avoid overdressing baby (no hats or extra clothing), and keep baby warm and cozy in a sleep sack thats the right size to allow baby to flex her elbows and knees. Prep for a Safe SnoozeOnce your baby goes down, you will finally have some me time (youve earned it, mama!). Enjoy these precious and restorative moments worry-free by making certain babys sleeping area adheres to safety standards. The mattress baby rests on should be clean and firmand fit tightly within his or her bed. The sheet you use to cover the mattress should also fit securely. Any fluffy bedding, blankets, pillows, wedges, sleep positioners, bumper pads, stuffed animals or toys should be left out of the space. And always put baby to sleep on his or her back. If youre swaddling, make sure the blanket is not wrapped too tightly around babys hips, and stop swaddling before baby begins trying to roll over on her own (around two months is a good cut off time).Eliminate Slumber BustersNow that baby is catching those zzzzs, make it last. While there are slumber busters youll never be able to controlteething and colds as a startthere are others you can anticipate.Keep babys room at a comfortable temperature, making sure its well-ventilated and cool.Never smoke in your babys room; in fact, smoking should never happen anywhere near your baby.Keep the noise level at a minimum. Complete and total silence isnt goldenafter all, your newborn is accustomed to your stomachs gurgles and the beat of your heart. But some soft background soundslow music, the hum of a fan or a white noise machinecan work wonders for sustaining sleep, especially if you live in a loud setting. Just be sure to place any noise generating machine at least 6 feet away from babys bed and keep it on the lowest setting.Finally, keep the lights dimand consider adding blackout shades to prevent the early morning sun from waking baby up before theyve gotten their needed amount of shut-eye.This content is provided by and paid for by our advertising partner."
Sleep Well,,
Eating Well in the First Trimester,http://www.whattoexpect.com/pregnancy/eating-well-menu/first-trimester.aspx,"Between early pregnancy nausea, food aversions, and fatigue, eating may be the last thing on your mind these days. Fortunately, you dont have to worry too much about eating or gaining weight in the first trimester, when the baby's needs are still very tiny. If you're having trouble with quantities, just concentrate on quality  and on making sure that what you do manage to get down is both nutritious and delicious (and satisfies your finicky taste buds). Your best bet for the first trimester? Stick to whatever nutritious foods you find comforting  and for most women that will be those that are on the bland side. Grazing, or eating just a little bit at a time throughout the day, will make digestion go more smoothly  plus, it'll keep your energy level up.What to EatDaily DozenBreakfast Banana-Berry Smoothie   Frozen fruit makes this smoothie super-thick.1 serving = 355 caloriesProtein:  servingVitamin C: 2 servingsCalcium: 1 servingsOther fruit: 1 servingWhole grains: 1 serving, if wheat germ is addedWhole-grain high-protein cereal  (1 cup) with 2/3 cup calcium-fortified skim milk and 2 Tbsp sliced almonds1 serving = 360 caloriesWhole grains: 2 servingsProtein:  servingCalcium: 1 servingSnacksSliced papaya   ( cup) with 1 cup low-fat yogurt*Make sure the papaya is very ripe; unripe papaya may cause uterine contractions1 serving = 150 caloriesVitamin C: 1 servingProtein:  servingCalcium: 1 servingLunchWhole-wheat turkey pita   with lettuce and 1 tsp mayonnaise1 serving = 305 caloriesProtein: 1 servingWhole grains: 1 servingFat: some Carrot-Ginger Soup   Sip your veggies the soothing way.1 serving = 90 caloriesVitamin C:  servingGreen/yellow vegetables: 3 servingsOther vegetables:  servingLemon ice water  Ice water with lemon slices1 serving = 0 caloriesSnacksCheese and Crackers   4 whole-wheat crackers with 1.5 oz reduced fat cheese1 serving = 200 caloriesProtein:  servingCalcium: 1 servingWhole grains: 1 servingDried apricots and almonds  cup1 serving = 290 caloriesGreen/yellow fruits:  servingProtein: someHappy Hour Strawberry Lime Freeze   Part mocktail, part slushie  and all refreshing1 serving = 80 caloriesVitamin C: 1 servings Toasted Edamame   These whole soybeans are amazingly addictive.-cup serving = 80 caloriesProtein:  servingVitamin C:  servingFat: someDinner Moms Best Macaroni and Cheese    The real thing  macaroni and cheese as it was meant to be made.1 serving = 340 caloriesProtein: 1 servingsCalcium: 2 servingsGreen/yellow vegetables:  servingOther vegetables:  servingWhole grains: 2 servingsFat:  servingWhole-wheat roll1 serving = 100 caloriesWhole grains: 1 servingDessert Banana Walnut Bread   Youll go bananas over this nutty and nutritious bread.1 serving (3/4-inch slice) = 200 caloriesVitamin C: -plus servingWhole grains:  servingOther fruits and vegetables:  servingFat: someCalcium-fortified skim milk 2/3 cup1 serving = 90 caloriesCalcium: 1 servingDAILY TOTAL: 2875 calories"
"""Stay-At-Home Moms"" Know This Conversation With Judging Strangers All Too Well",http://www.whattoexpect.com/wom/family/0712/stay-at-home-moms-know-this-conversation-with-judging-strangers-all-too-well,"Do you breastfeed? Work from home? Co-sleep? Home-school? Well, there's a stranger out there who's just dying to tell you your opinion is wrong - even if the opinion in question is who you are as a parent.It's an all-too-common struggle that mommy blogger Constance Hall perfectly captured with a recent post describing a conversation she had with a father she met. Stay-at-home moms especially will recognize it.First he calls her a ""stay-at-home mum,"" and she cleverly explains that she doesn't like the term because she does much more with her kids than stay home and ""mum"" all day. After all, he doesn't go by ""cafe-owning dad,"" so why should parenthood steal her identity and not his?  Crohn's Disease Treatment Get the Tools You Need to Discuss Treatment Options with Your Doctor. www.CrohnsTreatment.com/Crohns-Tool   Even if people (read: strangers) want to brand you a tiger mom, stay-at-home mom or marsupial mom, no, that's not all you have to be. As Hall points out, you never hear people say ""tiger dad"" or ""marsupial dad,"" and ""stay-at-home dad"" only became popular within the last decade or so.So when you welcome baby, hold on to your interests (they'll keep you sane) and as much or as little of your non-mom-self as you choose. No one gets to decide that for you.See her full post below:"
